datetime,voltage_ion,pressure_ion,voltage_conv,pressure_conv,tags,IC_unplugged,CC_unplugged,tag_list,tag_IG_on,tag_IG_off,tag_IG_fail,tag_IG_turn_on,tag_IG_turn_off,tag_IG_slow_on,tag_CG_on,tag_CG_off,tag_CG_turn_off,tag_CG_turn_on,tag_gate_manipulation,tag_RP_on,tag_chamber_open,tag_venting,IG_state,CG_state,CH_state,anomaly_if,score_if_raw,score_if
2025-06-23 14:06:02,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33466077815471323,-0.33466077815471323
2025-06-23 14:06:03,2.2,2.5e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3047371933572624,-0.3047371933572624
2025-06-23 14:06:04,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.30489758964146846,-0.30489758964146846
2025-06-23 14:06:05,2.2,2.5e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3047371933572624,-0.3047371933572624
2025-06-23 14:06:06,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33466077815471323,-0.33466077815471323
2025-06-23 14:06:07,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.30489758964146846,-0.30489758964146846
2025-06-23 14:06:10,2.19,2.44e-07,0.964,0.00106,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20244347669979845,-0.20244347669979845
2025-06-23 14:06:11,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.30489758964146846,-0.30489758964146846
2025-06-23 14:06:16,2.2,2.5e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3047371933572624,-0.3047371933572624
2025-06-23 14:06:17,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.30489758964146846,-0.30489758964146846
2025-06-23 14:07:36,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33466077815471323,-0.33466077815471323
2025-06-23 14:07:37,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.30489758964146846,-0.30489758964146846
2025-06-23 14:07:38,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33466077815471323,-0.33466077815471323
